rank,freq,Nominativ,Genus,"Nominativ Singular","Nominativ Plural","Genitiv Singular","Genitiv Plural","Dativ Singular","Dativ Plural","Akkusativ Singular","Akkusativ Plural",Bild,"Bild 1","Bild 2","Bild 3","Bild 4"
6005,685,Pussy,f,Pussy,Pussys,Pussy,Pussys,Pussy,Pussys,Pussy,Pussys,"","","","",""
6009,684,Flamme,f,Flamme,Flammen,Flamme,Flammen,Flamme,Flammen,Flamme,Flammen,Flamme.jpg|170px|1|Flamme,"","","",""
6012,684,Fritz,m,Fritz,Fritze,Fritz,Fritze,Fritz,Fritzen,Fritz,Fritze,"","","","",""
6013,683,Weichei,n,Weichei,Weicheier,Weicheis,Weicheier,Weichei,Weicheiern,Weichei,Weicheier,"","","","",""
6015,683,Vortrag,m,Vortrag,"Vorträge",Vortrags,"Vorträge",Vortrag,"Vorträgen",Vortrag,"Vorträge","","Margot Käßmann 2011 - 3.jpg|thumb|1|einen ''Vortrag'' [[halten]]","Diván Este-Oeste 2005.jpg|220px|2|Der ''Vortrag'' eines [[Orchester]]s","",""
6021,682,Geier,m,Geier,Geier,Geiers,Geier,Geier,Geiern,Geier,Geier,"RupellsGriffonVultureImage.jpg|mini|1|Ein ''Geier'' der Art Sperbergeier","","","",""
6023,682,Herzschlag,m,Herzschlag,"Herzschläge",Herzschlags,"Herzschläge",Herzschlag,"Herzschlägen",Herzschlag,"Herzschläge","","","","",""
6024,682,Konzept,n,Konzept,Konzepte,Konzepts,Konzepte,Konzept,Konzepten,Konzept,Konzepte,"","","","",""
6026,682,Schneid,fm,Schneid,"","","",Schneid,"",Schneid,"","","","","",""
6027,681,Reue,f,Reue,"",Reue,"",Reue,"",Reue,"","","","","",""
6033,680,Suite,f,Suite,Suiten,Suite,Suiten,Suite,Suiten,Suite,Suiten,"","","","",""
6034,680,Defekt,m,Defekt,Defekte,Defektes,Defekte,Defekt,Defekten,Defekt,Defekte,"","","","",""
6041,680,"Wärter",m,"Wärter","Wärter","Wärters","Wärter","Wärter","Wärtern","Wärter","Wärter","","","","",""
6044,679,Schrift,f,Schrift,Schriften,Schrift,Schriften,Schrift,Schriften,Schrift,Schriften,"Illustrirte Geschichte der Schrift (Faulmann) 199.jpg|mini|1, 3, 4|''Schrift''","","","",""
6045,679,Blase,f,Blase,Blasen,Blase,Blasen,Blase,Blasen,Blase,Blasen,"","Urinary tract it.png|thumb|1|[[Niere]]n, [[Harnröhre]]n und ''Blase''","Kochendes wasser02.jpg|thumb|2|''Blasen'' in [[kochend]]em [[Wasser]]","Spirit Level.jpg|thumb|2|eine ''Blase'' in einer [[Libelle]] ([[Teil]] einer [[Wasserwaage]])","Soap Bubble - foliage background - iridescent colours - Traquair 040801.jpg|thumb|2|eine [[Seife]]n''blase''"
6046,679,"Entführer",m,"Entführer","Entführer","Entführers","Entführer","Entführer","Entführern","Entführer","Entführer","","","","",""
6050,679,Beutel,m,Beutel,Beutel,Beutels,Beutel,Beutel,Beuteln,Beutel,Beutel,"Kulturbeutel1.jpg|250px|1|Kultur''beutel''","","","",""
6051,678,Kleingeld,n,Kleingeld,"",Kleingelds,"",Kleingeld,"",Kleingeld,"","Kleingeld.jpg|mini|1|eine Hand voll ''Kleingeld''","","","",""
6052,678,Sackgasse,f,Sackgasse,Sackgassen,Sackgasse,Sackgassen,Sackgasse,Sackgassen,Sackgasse,Sackgassen,"","Zeichen 357 - Sackgasse, StVO 1992.svg|200px|1|Sackgasse (Straßenschild/Deutschland)","Hinweiszeichen 11.svg|200px|1|Sackgasse (Straßenschild/Österreich)","",""
6053,678,Department,n,Department,Departments,Departments,Departments,Department,Departments,Department,Departments,"","","","",""
6057,678,Tussi,f,Tussi,Tussis,Tussi,Tussis,Tussi,Tussis,Tussi,Tussis,"","","","",""
6059,678,"Händler",m,"Händler","Händler","Händlers","Händler","Händler","Händlern","Händler","Händler","Alberta 1890s fur trader.jpg|mini|1|ein ''Händler'' von Pelzen in seinem Lager (Kanada 1890)","","","",""
6062,677,Nickerchen,n,Nickerchen,Nickerchen,Nickerchens,Nickerchen,Nickerchen,Nickerchen,Nickerchen,Nickerchen,"After-lunch break (5332800059).jpg|thumb|1|ein ''Nickerchen'' [[machen]] nach dem [[Essen]]","","","",""
6065,677,Jeans,f,Jeans,Jeans,Jeans,Jeans,Jeans,Jeans,Jeans,Jeans,"Jeans.jpg|thumb|1|''Jeans''","","","",""
6067,677,Gefecht,n,Gefecht,Gefechte,Gefechtes,Gefechte,Gefecht,Gefechten,Gefecht,Gefechte,"0408 USA Olympic fencing.jpg|250px|2|''Gefecht'' zweier Degenfechter","","","",""
6070,677,Dampf,m,Dampf,"Dämpfe",Dampfs,"Dämpfe",Dampf,"Dämpfen",Dampf,"Dämpfe","","watervapor cup.jpg|thumb|2|''Dampf'' aus einer [[Tasse]]","Steam locomotive running gear.jpg|thumb|2|''Dampf'' bei einer [[Dampflok]]","",""
6072,676,Lebewesen,n,Lebewesen,Lebewesen,Lebewesens,Lebewesen,Lebewesen,Lebewesen,Lebewesen,Lebewesen,"Animalia diversity.jpg|mini|1|verschiedene ''Lebewesen''","","","",""
6079,676,Lizenz,f,Lizenz,Lizenzen,Lizenz,Lizenzen,Lizenz,Lizenzen,Lizenz,Lizenzen,"","","","",""
6081,676,Untergang,m,Untergang,"Untergänge",Untergangs,"Untergänge",Untergang,"Untergängen",Untergang,"Untergänge","Stöwer Titanic.jpg|250px|2|Der ''Untergang'' der Titanic","","","",""
6088,675,Buddha,m,Buddha,Buddhas,Buddhas,Buddhas,Buddha,Buddhas,Buddha,Buddhas,"","เศียรพระพุทธรูปในรากโพธิ์.jpg|mini|1|[[eingewachsen]]e [[Statue]] ''Buddhas'' in [[Thailand]]","Rock cut seated Buddha statue at Bojjannakonda, Sankaram, Andhra Pradesh.jpg|thumb|1, 2|[[sitzend|Sitzender]] [[lächelnd]]er ''Buddha'' in [[Indien]]","",""
6092,675,Wal,m,Wal,Wale,Wals,Wale,Wal,Walen,Wal,Wale,"1835 aquaimages.jpg|mini|1|''Wale''","","","",""
6093,674,Delta,n,Delta,Deltas,Delta,Deltas,Delta,Deltas,Delta,Deltas,"","","","",""
6096,674,Salon,m,Salon,Salons,Salons,Salons,Salon,Salons,Salon,Salons,"Nikolaj Wassiljewitsch Newrew 001.jpg|mini|1|ein Salon","","","",""
6097,674,Nonne,f,Nonne,Nonnen,Nonne,Nonnen,Nonne,Nonnen,Nonne,Nonnen,"LilianeJuchli 01.jpg|thumb|1|eine katholische ''Nonne'' im Habit","","","",""
6099,673,Stab,m,Stab,"Stäbe",Stabes,"Stäbe",Stab,"Stäben",Stab,"Stäbe","","Ziegenhainer (in Gebrauch).jpg |thumb|1|''Stab'' als Wanderstab","Kloster Rüti - Stadtmuseum Rapperswil - Krummstab und Mitra.jpg|thumb|2|''Stab'' als Krummstab und Mitra","",""
6104,672,"Knöchel",m,"Knöchel","Knöchel","Knöchels","Knöchel","Knöchel","Knöcheln","Knöchel","Knöchel","Ankle.jpg|thumb|1|der ''Knöchel'' [[verbinden|verbindet]] den [[Fuß]] mit dem [[Bein]]","","","",""
6105,672,Argument,n,Argument,Argumente,Argumentes,Argumente,Argument,Argumenten,Argument,Argumente,"","","","",""
6107,672,Ironie,f,Ironie,Ironien,Ironie,Ironien,Ironie,Ironien,Ironie,Ironien,"","","","",""
6109,672,Abwechslung,f,Abwechslung,Abwechslungen,Abwechslung,Abwechslungen,Abwechslung,Abwechslungen,Abwechslung,Abwechslungen,"","","","",""
6112,672,Wohnwagen,m,Wohnwagen,Wohnwagen,Wohnwagens,Wohnwagen,Wohnwagen,Wohnwagen,Wohnwagen,Wohnwagen,"Eriba Triton hr.jpg|270px|1|ein älteres Modell eines ''Wohnwagens''","","","",""
6113,672,Boxer,m,Boxer,Boxer,Boxers,Boxer,Boxer,Boxern,Boxer,Boxer,"","Henry Armstrong (Boxer).jpg|mini|1|''Boxer'' im Boxkampf","Male fawn Boxer undocked.jpg|mini|3|Hunderasse ''Boxer''","",""
6115,672,Schale,f,Schale,Schalen,Schale,Schalen,Schale,Schalen,Schale,Schalen,"Banana1.jpg|mini|1,3|Bananen mit ihrer gelben ''Schale'' in einer Obst''schale.''","","","",""
6116,671,Zauberei,f,Zauberei,Zaubereien,Zauberei,Zaubereien,Zauberei,Zaubereien,Zauberei,Zaubereien,"","","","",""
6117,671,Schenk,m,Schenk,Schenken,Schenken,Schenken,Schenken,Schenken,Schenken,Schenken,"","","","",""
6125,671,Kompanie,f,Kompanie,Kompanien,Kompanie,Kompanien,Kompanie,Kompanien,Kompanie,Kompanien,"","","","",""
6128,670,Ehrlichkeit,f,Ehrlichkeit,"",Ehrlichkeit,"",Ehrlichkeit,"",Ehrlichkeit,"","","","","",""
6129,670,Nachtisch,m,Nachtisch,Nachtische,Nachtisches,Nachtische,Nachtisch,Nachtischen,Nachtisch,Nachtische,"","","","",""
6130,670,Gans,f,Gans,"Gänse",Gans,"Gänse",Gans,"Gänsen",Gans,"Gänse","","","","",""
6131,670,Handgelenk,n,Handgelenk,Handgelenke,Handgelenks,Handgelenke,Handgelenk,Handgelenken,Handgelenk,Handgelenke,"Gray336.png|250px|1|Darstellung der Knochen des ''Handgelenks.''","","","",""
6133,670,Treffpunkt,m,Treffpunkt,Treffpunkte,Treffpunktes,Treffpunkte,Treffpunkt,Treffpunkten,Treffpunkt,Treffpunkte,"","","","",""
6135,669,Wall,m,Wall,"Wälle",Walles,"Wälle",Wall,"Wällen",Wall,"Wälle","","Protecci%C3%B3n_de_taludes_con_enrocado.jpg|mini|1|Ein ''Wall''","","",""
6137,669,Sumpf,m,Sumpf,"Sümpfe",Sumpfes,"Sümpfe",Sumpf,"Sümpfen",Sumpf,"Sümpfe","Cepkeliu marsh.jpg|220px|1|Sumpf im Čepkeliai-Reservat in Litauen","","","",""
6138,669,Rex,m,Rex,Rexe,Rex,Rexe,Rex,Rexen,Rex,Rexe,"","","","",""
6141,669,Johannes,m,Johannes,Johannesse,Johannes,Johannesse,Johannes,Johannessen,Johannes,Johannesse,"","","","",""
6143,669,Literatur,f,Literatur,Literaturen,Literatur,Literaturen,Literatur,Literaturen,Literatur,Literaturen,"","","","",""
6145,668,Hinterhalt,m,Hinterhalt,Hinterhalte,Hinterhalts,Hinterhalte,Hinterhalt,Hinterhalten,Hinterhalt,Hinterhalte,"","","","",""
6154,667,Look,m,Look,Looks,Looks,Looks,Look,Looks,Look,Looks,"","","","",""
6156,666,Gramm,n,Gramm,Gramme,Gramms,Gramme,Gramm,Grammen,Gramm,Gramme,"Waage.Filter.jpg|230px|1|Waage für Gewichtsbestimmungen von 0,01 bis 220 ''Gramm''","","","",""
6158,666,Kapelle,f,Kapelle,Kapellen,Kapelle,Kapellen,Kapelle,Kapellen,Kapelle,Kapellen,"","Kapelle Riedertal.jpg|mini|1|[[totale|Totale]] [[Ansicht]] der [[Wallfahrtskapelle]] Unserer Lieben Frau in [[:w:Bürglen UR|Riedertal UR]]","Wachendorf-Feldkapelle02.jpg|mini|1| Die [[Feldkapelle]] in Wachendorf/[[Eifel]] - Landleute &amp; ein Schweizer","Otterberg_Simultanpfarrkirche_Taufkapelle.jpg|mini|2| [[abgeteilt]]e ''Kapelle'' in der [[Simultanpfarrkirche]] Mariä [[Himmelfahrt]]; [[Taufkapelle]] mit [[Taufstein]]","Musikkapelle Kloster Hebalmkirtag.JPG|mini|3|eine ''Kapelle'' mit [[Blasinstrument]]en"
6159,666,Buchhalter,m,Buchhalter,Buchhalter,Buchhalters,Buchhalter,Buchhalter,Buchhaltern,Buchhalter,Buchhalter,"","","","",""
6160,665,Tequila,m,Tequila,Tequilas,Tequila,Tequilas,Tequila,Tequilas,Tequila,Tequilas,"","","","",""
6164,665,Erziehung,f,Erziehung,"",Erziehung,"",Erziehung,"",Erziehung,"","","","","",""
6172,664,Heilung,f,Heilung,Heilungen,Heilung,Heilungen,Heilung,Heilungen,Heilung,Heilungen,"","","","",""
6174,663,Lippenstift,m,Lippenstift,Lippenstifte,Lippenstiftes,Lippenstifte,Lippenstift,Lippenstiften,Lippenstift,Lippenstifte,"Lipstick.jpg|mini|1|''Lippenstift''","","","",""
6177,663,Freizeit,f,Freizeit,Freizeiten,Freizeit,Freizeiten,Freizeit,Freizeiten,Freizeit,Freizeiten,"","","","",""
6181,661,Polizistin,f,Polizistin,Polizistinnen,Polizistin,Polizistinnen,Polizistin,Polizistinnen,Polizistin,Polizistinnen,"","","","",""
6183,661,Lux,n,Lux,Lux,Lux,Lux,Lux,Lux,Lux,Lux,"Mann mit brennender Kerze.jpg|thumb|1|wenige ''Lux'' einer brennenden Kerze beleuchten das Gesicht","","","",""
6184,661,Nachfolger,m,Nachfolger,Nachfolger,Nachfolgers,Nachfolger,Nachfolger,Nachfolgern,Nachfolger,Nachfolger,"","","","",""
6185,661,Phaser,m,Phaser,Phaser,Phasers,Phaser,Phaser,Phasern,Phaser,Phaser,"","","","",""
6187,661,Wurmloch,n,Wurmloch,"Wurmlöcher",Wurmloches,"Wurmlöcher",Wurmloch,"Wurmlöchern",Wurmloch,"Wurmlöcher","Wormhole-demo.png|mini|1|Veranschaulichung eines ''Wurmlochs''","","","",""
6191,660,Beleidigung,f,Beleidigung,Beleidigungen,Beleidigung,Beleidigungen,Beleidigung,Beleidigungen,Beleidigung,Beleidigungen,"","","","",""
6193,660,Kollegin,f,Kollegin,Kolleginnen,Kollegin,Kolleginnen,Kollegin,Kolleginnen,Kollegin,Kolleginnen,"","","","",""
6194,660,Jammer,m,Jammer,"",Jammers,"",Jammer,"",Jammer,"","","","","",""
6195,659,Zigarre,f,Zigarre,Zigarren,Zigarre,Zigarren,Zigarre,Zigarren,Zigarre,Zigarren,"Cigar tube and cutter.jpg|220px|1|''Zigarre,'' Metallhülse und Zigarrenanschneider","","","",""
6198,659,Einbrecher,m,Einbrecher,Einbrecher,Einbrechers,Einbrecher,Einbrecher,Einbrechern,Einbrecher,Einbrecher,"Fingerprints_taken_by_William_James_Herschel_1859-1860.jpg|mini|1|Identifikationsmerkmale eines ''Einbrechers''","","","",""
6200,659,"Schüssel",f,"Schüssel","Schüsseln","Schüssel","Schüsseln","Schüssel","Schüsseln","Schüssel","Schüsseln","Indonesian Bowl.jpg|mini|1|''Schüssel''","","","",""
6206,658,Araber,m,Araber,Araber,Arabers,Araber,Araber,Arabern,Araber,Araber,"","","","",""
6211,657,Mumm,m,Mumm,"",Mumms,"",Mumm,"",Mumm,"","","","","",""
6212,657,Konzentration,f,Konzentration,Konzentrationen,Konzentration,Konzentrationen,Konzentration,Konzentrationen,Konzentration,Konzentrationen,"","","","",""
6213,657,Biss,m,Biss,Bisse,Bisses,Bisse,Biss,Bissen,Biss,Bisse,"","","","",""
6215,657,Pflanze,f,Pflanze,Pflanzen,Pflanze,Pflanzen,Pflanze,Pflanzen,Pflanze,Pflanzen,"Blue Aquilegia.jpg|mini|1|eine ''Pflanze''","","","",""
6216,656,Draht,m,Draht,"Drähte",Drahts,"Drähte",Draht,"Drähten",Draht,"Drähte","Drahtschere mit Draht.jpg|mini|1|eine Drahtschere, die einen ''Draht'' schneidet","","","",""
6218,656,Student,m,Student,Studenten,Studenten,Studenten,Studenten,Studenten,Studenten,Studenten,"","","","",""
6223,655,Ego,n,Ego,Egos,Ego,Egos,Ego,Egos,Ego,Egos,"","","","",""
6225,655,Verlobung,f,Verlobung,Verlobungen,Verlobung,Verlobungen,Verlobung,Verlobungen,Verlobung,Verlobungen,"","","","",""
6227,654,Handlung,f,Handlung,Handlungen,Handlung,Handlungen,Handlung,Handlungen,Handlung,Handlungen,"","","","",""
6229,654,Stadtrat,m,Stadtrat,"Stadträte",Stadtrats,"Stadträte",Stadtrat,"Stadträten",Stadtrat,"Stadträte","","","","",""
6230,654,Kurve,f,Kurve,Kurven,Kurve,Kurven,Kurve,Kurven,Kurve,Kurven,"","Cubic with double point.svg|mini|1|kubische ''Kurve'' mit einem Doppelpunkt","Middle Age-road.JPG|mini|2|''Kurven'' einer Straße in Dänemark","",""
6232,654,Umgang,m,Umgang,"Umgänge",Umgangs,"Umgänge",Umgang,"Umgängen",Umgang,"Umgänge","","","","",""
6235,653,Vorhang,m,Vorhang,"Vorhänge",Vorhanges,"Vorhänge",Vorhang,"Vorhängen",Vorhang,"Vorhänge","","Gordijnen aan venster.JPG|270px|1|ein Fenster mit ''Vorhängen''","00 - Checkmate The Gr8 -The Feature Presentation-front-large.jpg|270px|2|Theater mit Blick auf die Bühne geschlossenem ''Vorhang''","",""
6242,652,Garderobe,f,Garderobe,Garderoben,Garderobe,Garderoben,Garderobe,Garderoben,Garderobe,Garderoben,"","","","",""
6245,652,Sirene,f,Sirene,Sirenen,Sirene,Sirenen,Sirene,Sirenen,Sirene,Sirenen,"Funerary siren Louvre Myr148.jpg|thumb|1|[[Statue]] einer ''Sirene'' aus dem 1. [[Jahrhundert]] vor Christus","","","",""
6246,652,Bestellung,f,Bestellung,Bestellungen,Bestellung,Bestellungen,Bestellung,Bestellungen,Bestellung,Bestellungen,"","","","",""
6249,651,Locke,f,Locke,Locken,Locke,Locken,Locke,Locken,Locke,Locken,"","Locke fcm.jpg|mini|1|Braune ''Locke'' mit Maßstab","","",""
6251,651,Geschwister,n,Geschwister,Geschwister,Geschwisters,Geschwister,Geschwister,Geschwistern,Geschwister,Geschwister,"","","","",""
6252,651,Basketball,m,Basketball,"Basketbälle",Basketballes,"Basketbälle",Basketball,"Basketbällen",Basketball,"Basketbälle","","Duncan and Wallace 2.jpg|250px|1|Basketballspiel","Basketball.jpeg|120px|2|beim Basketballspiel verwendeter Ball","",""
6253,651,Visier,n,Visier,Visiere,Visiers,Visiere,Visier,Visieren,Visier,Visiere,"","HJRK A 110 - Sallet combination of Maximilian I, c. 1495.jpg|210px|1|Helm mit geschlossenem ''Visier''","Helm mit visir und gehoerschutz.jpg|210px|1|moderner Helm mit ''Visier'' und Gehörschutz","Caroline-mire-p1000520.jpg|210px|2|''Visier'' einer Waffe",""
6254,650,Wolke,f,Wolke,Wolken,Wolke,Wolken,Wolke,Wolken,Wolke,Wolken,"Cumulus clouds in fair weather.jpeg|mini|1|Himmel mit ''Wolken''","","","",""
6255,650,As,n,As,Asse,Asses,Asse,As,Assen,As,Asse,"","","","",""
6255,650,As,n,As,As,As,As,As,As,As,As,"Note as.JPG|200px|1|Notation des ''As'' in verschiedenen Tonlagen","","","",""
6259,650,Schwangerschaft,f,Schwangerschaft,Schwangerschaften,Schwangerschaft,Schwangerschaften,Schwangerschaft,Schwangerschaften,Schwangerschaft,Schwangerschaften,"","Gravid_-_pregnant_woman.jpg|thumb|1|[[Sichtbar|sichtbar]]es [[Zeichen]] einer ''Schwangerschaft'' ist die [[typisch]]e [[Rundung]] des [[Bauch]]es der [[Frau]].","Pregnancy test result.jpg|thumb|1|In [[westlich]]en [[Land|Ländern]] wird einer [[Frau]] [[häufig]] mit einem [[positiv]]en [[Test]] ihre ''Schwangerschaft'' [[bewusst]].","Pregnancy month by month.gif|thumb|1|Der [[Fötus]] [[entwickeln|entwickelt]] sich von [[Monat]] zu [[Monat]] [[während]] der ''Schwangerschaft.''",""
6262,649,Liga,f,Liga,Ligen,Liga,Ligen,Liga,Ligen,Liga,Ligen,"","","","",""
6263,649,Schlachtfeld,n,Schlachtfeld,Schlachtfelder,Schlachtfeldes,Schlachtfelder,Schlachtfeld,Schlachtfeldern,Schlachtfeld,Schlachtfelder,"Düppel Schlachtfeld.jpg|200px|1|Schlachtfeld","","","",""
6271,648,Vollmond,m,Vollmond,Vollmonde,Vollmondes,Vollmonde,Vollmond,Vollmonden,Vollmond,Vollmonde,"Full Moon Luc Viatour.jpg|140px|1|''Vollmond''","","","",""
6273,648,Autogramm,n,Autogramm,Autogramme,Autogramms,Autogramme,Autogramm,Autogrammen,Autogramm,Autogramme,"","","","",""
6275,648,Masse,f,Masse,Massen,Masse,Massen,Masse,Massen,Masse,Massen,"","","","",""
6276,648,Notiz,f,Notiz,Notizen,Notiz,Notizen,Notiz,Notizen,Notiz,Notizen,"","","","",""
6277,648,Axel,m,Axel,Axel,Axels,Axel,Axel,Axeln,Axel,Axel,"Axel Paulsen jump without text.svg|mini|1|schematischer Ablauf eines ''Axels''","","","",""
6279,647,Klaviermusik,f,Klaviermusik,Klaviermusiken,Klaviermusik,Klaviermusiken,Klaviermusik,Klaviermusiken,Klaviermusik,Klaviermusiken,"","","","",""
6287,646,Geschlecht,n,Geschlecht,Geschlechter,Geschlechts,Geschlechter,Geschlecht,Geschlechtern,Geschlecht,Geschlechter,"","Symbol mars.svg|100px|1|Mars-Symbol für das männliche Geschlecht","Symbol venus.svg|75px|1|Venus-Symbol für das weibliche Geschlecht","",""
6289,646,Casino,n,Casino,Casinos,Casinos,Casinos,Casino,Casinos,Casino,Casinos,"","","","",""
6291,645,Herrschaft,f,Herrschaft,Herrschaften,Herrschaft,Herrschaften,Herrschaft,Herrschaften,Herrschaft,Herrschaften,"","","","",""
6293,645,Dax,m,Dax,Daxe,Daxes,Daxe,Dax,Daxen,Dax,Daxe,"","","","",""
6298,644,Distanz,f,Distanz,Distanzen,Distanz,Distanzen,Distanz,Distanzen,Distanz,Distanzen,"","","","",""
6299,643,Level,mn,Level,Levels,"",Levels,Level,Levels,Level,Levels,"","","","",""
6303,643,Friseur,m,Friseur,Friseure,Friseurs,Friseure,Friseur,Friseuren,Friseur,Friseure,"Boy meets barber.JPG|250px|1|Kind beim ''Friseur''","","","",""
6309,642,"Müller",m,"Müller","Müller","Müllers","Müller","Müller","Müllern","Müller","Müller","Miller to work in the flour mill Spijkenisse.jpg|thumb|1|Müller bei der Arbeit","","","",""
6312,642,Chauffeur,m,Chauffeur,Chauffeure,Chauffeurs,Chauffeure,Chauffeur,Chauffeuren,Chauffeur,Chauffeure,"","","","",""
6316,641,Quark,m,Quark,"",Quarks,"",Quark,"",Quark,"","Skimmed milk quark on spoon.jpg|mini|1|''Quark'' auf einem [[Löffel]]","","","",""
6316,641,Quark,n,Quark,Quarks,Quarks,Quarks,Quark,Quarks,Quark,Quarks,"","","","",""
6319,640,Drogendealer,m,Drogendealer,Drogendealer,Drogendealers,Drogendealer,Drogendealer,Drogendealern,Drogendealer,Drogendealer,"","","","",""
6320,640,"Käfer",m,"Käfer","Käfer","Käfers","Käfer","Käfer","Käfern","Käfer","Käfer","","Beetle collection.jpg|mini|1|verschiedene Käfer in einer Sammlung","Fusca estacionado.jpg|mini|3|VW Käfer","",""
6324,640,Auszeit,f,Auszeit,Auszeiten,Auszeit,Auszeiten,Auszeit,Auszeiten,Auszeit,Auszeiten,"","","","",""
6326,639,Terrorist,m,Terrorist,Terroristen,Terroristen,Terroristen,Terroristen,Terroristen,Terroristen,Terroristen,"","","","",""
6328,639,Taube,f,Taube,Tauben,Taube,Tauben,Taube,Tauben,Taube,Tauben,"","Goura goura scheepmakeri-BS fütternd7.jpg|mini|1, 2|Zwei ''Tauben''","Rock dove - natures pics.jpg|mini|1|Eine ''Taube'' im Flug","Columba constellation map.png|mini|4|Das Sternbild ''Taube''",""
6329,639,Luxus,m,Luxus,"",Luxus,"",Luxus,"",Luxus,"","","","","",""
6333,638,Rohr,n,Rohr,Rohre,Rohrs,Rohre,Rohr,Rohren,Rohr,Rohre,"","Pipe shape.png|280px|1|Einfaches rundes ''Rohr''","Wesel_moerser.jpg|200px|2|Ein [[Festungsmörser]] in der [[Zitadelle]] [[Wesel]]. Das ''Rohr'' ist 110 cm lang.","Brassica_napus_03_ies.jpg|200px|3| ein hohler Stängel",""
6333,638,Rohr,f,Rohr,"",Rohr,"",Rohr,"",Rohr,"","","","","",""
6341,636,Umkreis,m,Umkreis,Umkreise,Umkreises,Umkreise,Umkreis,Umkreisen,Umkreis,Umkreise,"","","","",""
6348,635,Gipfel,m,Gipfel,Gipfel,Gipfels,Gipfel,Gipfel,Gipfeln,Gipfel,Gipfel,"Matterhorn-600px.jpg|mini|1|der ''Gipfel'' des Matterhorns","","","",""
6349,635,"Krüppel",m,"Krüppel","Krüppel","Krüppels","Krüppel","Krüppel","Krüppeln","Krüppel","Krüppel","","","","",""
6352,635,Schaf,n,Schaf,Schafe,Schafes,Schafe,Schaf,Schafen,Schaf,Schafe,"Yorkshire dales sheep.jpg|mini|1|ein [[Swaledale-Schaf]]","","","",""
6353,634,Mischung,f,Mischung,Mischungen,Mischung,Mischungen,Mischung,Mischungen,Mischung,Mischungen,"","","","",""
6354,634,Altar,m,Altar,"Altäre",Altares,"Altäre",Altar,"Altären",Altar,"Altäre","StMarysWestMelbAltar.jpg|300px|1|''Altar'' in einer katholischen Kirche","","","",""
6355,634,Barbie,f,Barbie,Barbies,Barbie,Barbies,Barbie,Barbies,Barbie,Barbies,"","","","",""
6358,634,Uhrzeit,f,Uhrzeit,Uhrzeiten,Uhrzeit,Uhrzeiten,Uhrzeit,Uhrzeiten,Uhrzeit,Uhrzeiten,"","","","",""
6359,634,Grimm,m,Grimm,"",Grimms,"",Grimm,"",Grimm,"","","","","",""
6359,634,Grimm,m,Grimm,Grimm,Grimms,Grimm,Grimm,Grimm,Grimm,Grimm,"Deutsches_W%C3%B6rterbuch_Grimm_-_Titel_Band_1.png|220px|1|Deutsches Wörterbuch ''Grimm'' - Titel Band 1 - Brothers ''Grimm'', Verlag von S. Hirzel, Leipzig","","","",""
6361,634,Ausbruch,m,Ausbruch,"Ausbrüche",Ausbruches,"Ausbrüche",Ausbruch,"Ausbrüchen",Ausbruch,"Ausbrüche","","","","",""
6366,633,Konflikt,m,Konflikt,Konflikte,Konfliktes,Konflikte,Konflikt,Konflikten,Konflikt,Konflikte,"","","","",""
6367,633,Apotheke,f,Apotheke,Apotheken,Apotheke,Apotheken,Apotheke,Apotheken,Apotheke,Apotheken,"Inneres einer historischen Apotheke.jpg|mini|1|eine historische ''Apotheke''","","","",""
6369,632,Pension,f,Pension,Pensionen,Pension,Pensionen,Pension,Pensionen,Pension,Pensionen,"","","","",""
6372,632,"Zuhälter",m,"Zuhälter","Zuhälter","Zuhälters","Zuhälter","Zuhälter","Zuhältern","Zuhälter","Zuhälter","","","","",""
6381,630,"Rückseite",f,"Rückseite","Rückseiten","Rückseite","Rückseiten","Rückseite","Rückseiten","Rückseite","Rückseiten","Berlin_Deutsche_Oper_und_Parkhaus_von_Krumme_Straße.jpg|thumb|1|Die ''Rückseite'' der [[w:Deutsche Oper Berlin|Deutschen Oper Berlin]] [[zeigen|zeigt]] das [[Parkhaus]] in der Krummen Straße.","","","",""
